"","comm.rank..","file","Class","Object","Field","Default","Minimum","Maximum","Distribution","Type","Group","Constraint","p20","p80"
"20",0,"11_SmallHotel.xml.csv","Lights","CorridorFlr2_Lights","Watts per Zone Floor Area",5.38,3.776,6.994,"uniform","float",2,"",4.4196,6.3504
"21",0,"11_SmallHotel.xml.csv","Lights","CorridorFlr3_Lights","Watts per Zone Floor Area",5.38,3.776,6.994,"uniform","float",2,"",4.4196,6.3504
"22",0,"11_SmallHotel.xml.csv","Lights","CorridorFlr4_Lights","Watts per Zone Floor Area",5.38,3.776,6.994,"uniform","float",2,"",4.4196,6.3504
"23",0,"11_SmallHotel.xml.csv","Lights","EmployeeLoungeFlr1_Lights","Watts per Zone Floor Area",12.9,9.03,16.77,"uniform","float",3,"",10.578,15.222
"24",0,"11_SmallHotel.xml.csv","Lights","ExerciseCenterFlr1_Lights","Watts per Zone Floor Area",9.7,6.79,12.61,"uniform","float",2,"",7.954,11.446
"25",0,"11_SmallHotel.xml.csv","Lights","FrontLoungeFlr1_Lights","Watts per Zone Floor Area",11.84,8.288,15.392,"uniform","float",2,"",9.7088,13.9712
"26",0,"11_SmallHotel.xml.csv","Lights","FrontOfficeFlr1_Lights","Watts per Zone Floor Area",11.84,8.288,15.392,"uniform","float",2,"",9.7088,13.9712
"27",0,"11_SmallHotel.xml.csv","Lights","FrontStairsFlr1_Lights","Watts per Zone Floor Area",6.46,4.522,8.398,"uniform","float",2,"",5.2972,7.6228
"28",0,"11_SmallHotel.xml.csv","Lights","FrontStairsFlr2_Lights","Watts per Zone Floor Area",6.46,4.522,8.398,"uniform","float",2,"",5.2972,7.6228
"29",0,"11_SmallHotel.xml.csv","Lights","FrontStairsFlr3_Lights","Watts per Zone Floor Area",6.46,4.522,8.398,"uniform","float",2,"",5.2972,7.6228
"30",0,"11_SmallHotel.xml.csv","Lights","FrontStairsFlr4_Lights","Watts per Zone Floor Area",6.46,4.522,8.398,"uniform","float",2,"",5.2972,7.6228
"31",0,"11_SmallHotel.xml.csv","Lights","FrontStorageFlr1_Lights","Watts per Zone Floor Area",8.6,6.02,11.08,"uniform","float",2,"",7.032,10.068
"32",0,"11_SmallHotel.xml.csv","Lights","FrontStorageFlr2_Lights","Watts per Zone Floor Area",8.6,6.02,11.08,"uniform","float",2,"",7.032,10.068
"33",0,"11_SmallHotel.xml.csv","Lights","FrontStorageFlr3_Lights","Watts per Zone Floor Area",8.6,6.02,11.08,"uniform","float",2,"",7.032,10.068
"34",0,"11_SmallHotel.xml.csv","Lights","FrontStorageFlr4_Lights","Watts per Zone Floor Area",8.6,6.02,11.08,"uniform","float",2,"",7.032,10.068
"35",0,"11_SmallHotel.xml.csv","Lights","GuestRoom101_Lights","Watts per Zone Floor Area",11.84,8.288,15.392,"uniform","float",2,"",9.7088,13.9712
"36",0,"11_SmallHotel.xml.csv","Lights","GuestRoom102_Lights","Watts per Zone Floor Area",11.84,8.288,15.392,"uniform","float",2,"",9.7088,13.9712
"37",0,"11_SmallHotel.xml.csv","Lights","GuestRoom103_Lights","Watts per Zone Floor Area",11.84,8.288,15.392,"uniform","float",2,"",9.7088,13.9712
"38",0,"11_SmallHotel.xml.csv","Lights","GuestRoom104_Lights","Watts per Zone Floor Area",11.84,8.288,15.392,"uniform","float",2,"",9.7088,13.9712
"39",0,"11_SmallHotel.xml.csv","Lights","GuestRoom105_Lights","Watts per Zone Floor Area",11.84,8.288,15.392,"uniform","float",2,"",9.7088,13.9712
"40",0,"11_SmallHotel.xml.csv","Lights","GuestRoom201_Lights","Watts per Zone Floor Area",11.84,8.288,15.392,"uniform","float",2,"",9.7088,13.9712
"41",0,"11_SmallHotel.xml.csv","Lights","GuestRoom202_205_Lights","Watts per Zone Floor Area",11.84,8.288,15.392,"uniform","float",2,"",9.7088,13.9712
"42",0,"11_SmallHotel.xml.csv","Lights","GuestRoom206_208_Lights","Watts per Zone Floor Area",11.84,8.288,15.392,"uniform","float",2,"",9.7088,13.9712
"43",0,"11_SmallHotel.xml.csv","Lights","GuestRoom209_212_Lights","Watts per Zone Floor Area",11.84,8.288,15.392,"uniform","float",2,"",9.7088,13.9712
"44",0,"11_SmallHotel.xml.csv","Lights","GuestRoom213_Lights","Watts per Zone Floor Area",11.84,8.288,15.392,"uniform","float",2,"",9.7088,13.9712
"45",0,"11_SmallHotel.xml.csv","Lights","GuestRoom214_Lights","Watts per Zone Floor Area",11.84,8.288,15.392,"uniform","float",2,"",9.7088,13.9712
"46",0,"11_SmallHotel.xml.csv","Lights","GuestRoom215_218_Lights","Watts per Zone Floor Area",11.84,8.288,15.392,"uniform","float",2,"",9.7088,13.9712
"47",0,"11_SmallHotel.xml.csv","Lights","GuestRoom219_Lights","Watts per Zone Floor Area",11.84,8.288,15.392,"uniform","float",2,"",9.7088,13.9712
"48",0,"11_SmallHotel.xml.csv","Lights","GuestRoom220_223_Lights","Watts per Zone Floor Area",11.84,8.288,15.392,"uniform","float",2,"",9.7088,13.9712
"49",0,"11_SmallHotel.xml.csv","Lights","GuestRoom224_Lights","Watts per Zone Floor Area",11.84,8.288,15.392,"uniform","float",2,"",9.7088,13.9712
"50",0,"11_SmallHotel.xml.csv","Lights","GuestRoom301_Lights","Watts per Zone Floor Area",11.84,8.288,15.392,"uniform","float",2,"",9.7088,13.9712
"51",0,"11_SmallHotel.xml.csv","Lights","GuestRoom302_305_Lights","Watts per Zone Floor Area",11.84,8.288,15.392,"uniform","float",2,"",9.7088,13.9712
"52",0,"11_SmallHotel.xml.csv","Lights","GuestRoom306_308_Lights","Watts per Zone Floor Area",11.84,8.288,15.392,"uniform","float",2,"",9.7088,13.9712
"53",0,"11_SmallHotel.xml.csv","Lights","GuestRoom309_312_Lights","Watts per Zone Floor Area",11.84,8.288,15.392,"uniform","float",2,"",9.7088,13.9712
"54",0,"11_SmallHotel.xml.csv","Lights","GuestRoom313_Lights","Watts per Zone Floor Area",11.84,8.288,15.392,"uniform","float",2,"",9.7088,13.9712
"55",0,"11_SmallHotel.xml.csv","Lights","GuestRoom314_Lights","Watts per Zone Floor Area",11.84,8.288,15.392,"uniform","float",2,"",9.7088,13.9712
"56",0,"11_SmallHotel.xml.csv","Lights","GuestRoom315_318_Lights","Watts per Zone Floor Area",11.84,8.288,15.392,"uniform","float",2,"",9.7088,13.9712
"57",0,"11_SmallHotel.xml.csv","Lights","GuestRoom319_Lights","Watts per Zone Floor Area",11.84,8.288,15.392,"uniform","float",2,"",9.7088,13.9712
"58",0,"11_SmallHotel.xml.csv","Lights","GuestRoom320_323_Lights","Watts per Zone Floor Area",11.84,8.288,15.392,"uniform","float",2,"",9.7088,13.9712
"59",0,"11_SmallHotel.xml.csv","Lights","GuestRoom324_Lights","Watts per Zone Floor Area",11.84,8.288,15.392,"uniform","float",2,"",9.7088,13.9712
"60",0,"11_SmallHotel.xml.csv","Lights","GuestRoom401_Lights","Watts per Zone Floor Area",11.84,8.288,15.392,"uniform","float",2,"",9.7088,13.9712
"61",0,"11_SmallHotel.xml.csv","Lights","GuestRoom402_405_Lights","Watts per Zone Floor Area",11.84,8.288,15.392,"uniform","float",2,"",9.7088,13.9712
"62",0,"11_SmallHotel.xml.csv","Lights","GuestRoom406_408_Lights","Watts per Zone Floor Area",11.84,8.288,15.392,"uniform","float",2,"",9.7088,13.9712
"63",0,"11_SmallHotel.xml.csv","Lights","GuestRoom409_412_Lights","Watts per Zone Floor Area",11.84,8.288,15.392,"uniform","float",2,"",9.7088,13.9712
"64",0,"11_SmallHotel.xml.csv","Lights","GuestRoom413_Lights","Watts per Zone Floor Area",11.84,8.288,15.392,"uniform","float",2,"",9.7088,13.9712
"65",0,"11_SmallHotel.xml.csv","Lights","GuestRoom414_Lights","Watts per Zone Floor Area",11.84,8.288,15.392,"uniform","float",2,"",9.7088,13.9712
"66",0,"11_SmallHotel.xml.csv","Lights","GuestRoom415_418_Lights","Watts per Zone Floor Area",11.84,8.288,15.392,"uniform","float",2,"",9.7088,13.9712
"67",0,"11_SmallHotel.xml.csv","Lights","GuestRoom419_Lights","Watts per Zone Floor Area",11.84,8.288,15.392,"uniform","float",2,"",9.7088,13.9712
"68",0,"11_SmallHotel.xml.csv","Lights","GuestRoom420_423_Lights","Watts per Zone Floor Area",11.84,8.288,15.392,"uniform","float",2,"",9.7088,13.9712
"69",0,"11_SmallHotel.xml.csv","Lights","GuestRoom424_Lights","Watts per Zone Floor Area",11.84,8.288,15.392,"uniform","float",2,"",9.7088,13.9712
"70",0,"11_SmallHotel.xml.csv","Lights","LaundryRoomFlr1_Lights","Watts per Zone Floor Area",6.46,4.522,8.398,"uniform","float",2,"",5.2972,7.6228
"71",0,"11_SmallHotel.xml.csv","Lights","MechanicalRoomFlr1_Lights","Watts per Zone Floor Area",16.16,11.312,21.008,"uniform","float",2,"",13.2512,19.0688
"72",0,"11_SmallHotel.xml.csv","Lights","MeetingRoomFlr1_Lights","Watts per Zone Floor Area",14,9.8,18.2,"uniform","float",2,"",11.48,16.52
"73",0,"11_SmallHotel.xml.csv","Lights","RearStairsFlr1_Lights","Watts per Zone Floor Area",6.46,4.522,8.398,"uniform","float",2,"",5.2972,7.6228
"74",0,"11_SmallHotel.xml.csv","Lights","RearStairsFlr2_Lights","Watts per Zone Floor Area",6.46,4.522,8.398,"uniform","float",2,"",5.2972,7.6228
"75",0,"11_SmallHotel.xml.csv","Lights","RearStairsFlr3_Lights","Watts per Zone Floor Area",6.46,4.522,8.398,"uniform","float",2,"",5.2972,7.6228
"76",0,"11_SmallHotel.xml.csv","Lights","RearStairsFlr4_Lights","Watts per Zone Floor Area",6.46,4.522,8.398,"uniform","float",2,"",5.2972,7.6228
"77",0,"11_SmallHotel.xml.csv","Lights","RearStorageFlr1_Lights","Watts per Zone Floor Area",8.6,6.02,11.08,"uniform","float",2,"",7.032,10.068
"78",0,"11_SmallHotel.xml.csv","Lights","RearStorageFlr2_Lights","Watts per Zone Floor Area",8.6,6.02,11.08,"uniform","float",2,"",7.032,10.068
"79",0,"11_SmallHotel.xml.csv","Lights","RearStorageFlr3_Lights","Watts per Zone Floor Area",8.6,6.02,11.08,"uniform","float",2,"",7.032,10.068
"80",0,"11_SmallHotel.xml.csv","Lights","RearStorageFlr4_Lights","Watts per Zone Floor Area",8.6,6.02,11.08,"uniform","float",2,"",7.032,10.068
"81",0,"11_SmallHotel.xml.csv","Lights","RestroomFlr1_Lights","Watts per Zone Floor Area",9.7,6.79,12.61,"uniform","float",2,"",7.954,11.446
"82",0,"11_SmallHotel.xml.csv","ElectricEquipment","ElevatorCoreFlr1_Elevators_Equip","Design Level",32109.89011,22476.92,41742.86,"uniform","float",4,"",26330.108,37889.672
"83",0,"11_SmallHotel.xml.csv","ElectricEquipment","EmployeeLoungeFlr1_PlugMisc_Equip","Watts per Zone Floor Area",77.16,54.012,100.308,"uniform","float",3,"",63.2712,91.0488
"84",0,"11_SmallHotel.xml.csv","ElectricEquipment","ExerciseCenterFlr1_PlugMisc_Equip","Watts per Zone Floor Area",11.5,8.05,14.95,"uniform","float",3,"",9.43,13.57
"85",0,"11_SmallHotel.xml.csv","ElectricEquipment","FrontLoungeFlr1_PlugMisc_Equip","Watts per Zone Floor Area",15.4,10.78,20.02,"uniform","float",3,"",12.628,18.172
"86",0,"11_SmallHotel.xml.csv","ElectricEquipment","FrontOfficeFlr1_PlugMisc_Equip","Watts per Zone Floor Area",12.9,9.03,16.77,"uniform","float",3,"",10.578,15.222
"87",0,"11_SmallHotel.xml.csv","ElectricEquipment","GuestRoom101_PlugMisc_Equip","Watts per Zone Floor Area",14.3,10.01,18.59,"uniform","float",3,"",11.726,16.874
"88",0,"11_SmallHotel.xml.csv","ElectricEquipment","GuestRoom102_PlugMisc_Equip","Watts per Zone Floor Area",14.3,10.01,18.59,"uniform","float",3,"",11.726,16.874
"89",0,"11_SmallHotel.xml.csv","ElectricEquipment","GuestRoom103_PlugMisc_Equip","Watts per Zone Floor Area",14.3,10.01,18.59,"uniform","float",3,"",11.726,16.874
"90",0,"11_SmallHotel.xml.csv","ElectricEquipment","GuestRoom104_PlugMisc_Equip","Watts per Zone Floor Area",14.3,10.01,18.59,"uniform","float",3,"",11.726,16.874
"91",0,"11_SmallHotel.xml.csv","ElectricEquipment","GuestRoom105_PlugMisc_Equip","Watts per Zone Floor Area",14.3,10.01,18.59,"uniform","float",3,"",11.726,16.874
"92",0,"11_SmallHotel.xml.csv","ElectricEquipment","GuestRoom201_PlugMisc_Equip","Watts per Zone Floor Area",14.3,10.01,18.59,"uniform","float",3,"",11.726,16.874
"93",0,"11_SmallHotel.xml.csv","ElectricEquipment","GuestRoom202_205_PlugMisc_Equip","Watts per Zone Floor Area",14.3,10.01,18.59,"uniform","float",3,"",11.726,16.874
"94",0,"11_SmallHotel.xml.csv","ElectricEquipment","GuestRoom206_208_PlugMisc_Equip","Watts per Zone Floor Area",14.3,10.01,18.59,"uniform","float",3,"",11.726,16.874
"95",0,"11_SmallHotel.xml.csv","ElectricEquipment","GuestRoom209_212_PlugMisc_Equip","Watts per Zone Floor Area",14.3,10.01,18.59,"uniform","float",3,"",11.726,16.874
"96",0,"11_SmallHotel.xml.csv","ElectricEquipment","GuestRoom213_PlugMisc_Equip","Watts per Zone Floor Area",14.3,10.01,18.59,"uniform","float",3,"",11.726,16.874
"97",0,"11_SmallHotel.xml.csv","ElectricEquipment","GuestRoom214_PlugMisc_Equip","Watts per Zone Floor Area",14.3,10.01,18.59,"uniform","float",3,"",11.726,16.874
"98",0,"11_SmallHotel.xml.csv","ElectricEquipment","GuestRoom215_218_PlugMisc_Equip","Watts per Zone Floor Area",14.3,10.01,18.59,"uniform","float",3,"",11.726,16.874
"99",0,"11_SmallHotel.xml.csv","ElectricEquipment","GuestRoom219_PlugMisc_Equip","Watts per Zone Floor Area",14.3,10.01,18.59,"uniform","float",3,"",11.726,16.874
"100",0,"11_SmallHotel.xml.csv","ElectricEquipment","GuestRoom220_223_PlugMisc_Equip","Watts per Zone Floor Area",14.3,10.01,18.59,"uniform","float",3,"",11.726,16.874
"101",0,"11_SmallHotel.xml.csv","ElectricEquipment","GuestRoom224_PlugMisc_Equip","Watts per Zone Floor Area",14.3,10.01,18.59,"uniform","float",3,"",11.726,16.874
"102",0,"11_SmallHotel.xml.csv","ElectricEquipment","GuestRoom301_PlugMisc_Equip","Watts per Zone Floor Area",14.3,10.01,18.59,"uniform","float",3,"",11.726,16.874
"103",0,"11_SmallHotel.xml.csv","ElectricEquipment","GuestRoom302_305_PlugMisc_Equip","Watts per Zone Floor Area",14.3,10.01,18.59,"uniform","float",3,"",11.726,16.874
"104",0,"11_SmallHotel.xml.csv","ElectricEquipment","GuestRoom306_308_PlugMisc_Equip","Watts per Zone Floor Area",14.3,10.01,18.59,"uniform","float",3,"",11.726,16.874
"105",0,"11_SmallHotel.xml.csv","ElectricEquipment","GuestRoom309_312_PlugMisc_Equip","Watts per Zone Floor Area",14.3,10.01,18.59,"uniform","float",3,"",11.726,16.874
"106",0,"11_SmallHotel.xml.csv","ElectricEquipment","GuestRoom314_PlugMisc_Equip","Watts per Zone Floor Area",14.3,10.01,18.59,"uniform","float",3,"",11.726,16.874
"107",0,"11_SmallHotel.xml.csv","ElectricEquipment","GuestRoom315_318_PlugMisc_Equip","Watts per Zone Floor Area",14.3,10.01,18.59,"uniform","float",3,"",11.726,16.874
"108",0,"11_SmallHotel.xml.csv","ElectricEquipment","GuestRoom319_PlugMisc_Equip","Watts per Zone Floor Area",14.3,10.01,18.59,"uniform","float",3,"",11.726,16.874
"109",0,"11_SmallHotel.xml.csv","ElectricEquipment","GuestRoom320_323_PlugMisc_Equip","Watts per Zone Floor Area",14.3,10.01,18.59,"uniform","float",3,"",11.726,16.874
"110",0,"11_SmallHotel.xml.csv","ElectricEquipment","GuestRoom324_PlugMisc_Equip","Watts per Zone Floor Area",14.3,10.01,18.59,"uniform","float",3,"",11.726,16.874
"111",0,"11_SmallHotel.xml.csv","ElectricEquipment","GuestRoom401_PlugMisc_Equip","Watts per Zone Floor Area",14.3,10.01,18.59,"uniform","float",3,"",11.726,16.874
"112",0,"11_SmallHotel.xml.csv","ElectricEquipment","GuestRoom402_405_PlugMisc_Equip","Watts per Zone Floor Area",14.3,10.01,18.59,"uniform","float",3,"",11.726,16.874
"113",0,"11_SmallHotel.xml.csv","ElectricEquipment","GuestRoom406_408_PlugMisc_Equip","Watts per Zone Floor Area",14.3,10.01,18.59,"uniform","float",3,"",11.726,16.874
"114",0,"11_SmallHotel.xml.csv","ElectricEquipment","GuestRoom409_412_PlugMisc_Equip","Watts per Zone Floor Area",14.3,10.01,18.59,"uniform","float",3,"",11.726,16.874
"115",0,"11_SmallHotel.xml.csv","ElectricEquipment","GuestRoom413_PlugMisc_Equip","Watts per Zone Floor Area",14.3,10.01,18.59,"uniform","float",3,"",11.726,16.874
"116",0,"11_SmallHotel.xml.csv","ElectricEquipment","GuestRoom414_PlugMisc_Equip","Watts per Zone Floor Area",14.3,10.01,18.59,"uniform","float",3,"",11.726,16.874
"117",0,"11_SmallHotel.xml.csv","ElectricEquipment","GuestRoom415_418_PlugMisc_Equip","Watts per Zone Floor Area",14.3,10.01,18.59,"uniform","float",3,"",11.726,16.874
"118",0,"11_SmallHotel.xml.csv","ElectricEquipment","GuestRoom419_PlugMisc_Equip","Watts per Zone Floor Area",14.3,10.01,18.59,"uniform","float",3,"",11.726,16.874
"119",0,"11_SmallHotel.xml.csv","ElectricEquipment","GuestRoom420_423_PlugMisc_Equip","Watts per Zone Floor Area",14.3,10.01,18.59,"uniform","float",3,"",11.726,16.874
"120",0,"11_SmallHotel.xml.csv","ElectricEquipment","GuestRoom424_PlugMisc_Equip","Watts per Zone Floor Area",14.3,10.01,18.59,"uniform","float",3,"",11.726,16.874
"121",0,"11_SmallHotel.xml.csv","ElectricEquipment","LaundryRoomFlr1_LaundryWashers_Equip","Design Level",2140,1498,2782,"uniform","float",4,"",1754.8,2525.2
"122",0,"11_SmallHotel.xml.csv","ElectricEquipment","MeetingRoomFlr1_PlugMisc_Equip","Watts per Zone Floor Area",12.9,9.03,16.77,"uniform","float",3,"",10.578,15.222
"123",0,"11_SmallHotel.xml.csv","ElectricEquipment","RestroomFlr1_PlugMisc_Equip","Watts per Zone Floor Area",10.76,7.532,13.988,"uniform","float",3,"",8.8232,12.6968
"124",0,"11_SmallHotel.xml.csv","GasEquipment","LaundryRoomFlr1_LaundryDryers_Equip","Design Level",18025,12617.5,23432.5,"uniform","float",5,"",14780.5,21269.5
"125",0,"11_SmallHotel.xml.csv","Exterior:Lights","Exterior Facade Lighting","Design Level",7536,5275.2,9796.8,"uniform","float",6,"",6179.52,8892.48
"126",0,"11_SmallHotel.xml.csv","ZoneInfiltration:DesignFlowRate","CorridorFlr1_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"127",0,"11_SmallHotel.xml.csv","ZoneInfiltration:DesignFlowRate","CorridorFlr2_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"128",0,"11_SmallHotel.xml.csv","ZoneInfiltration:DesignFlowRate","CorridorFlr3_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"129",0,"11_SmallHotel.xml.csv","ZoneInfiltration:DesignFlowRate","CorridorFlr4_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"130",0,"11_SmallHotel.xml.csv","ZoneInfiltration:DesignFlowRate","ElevatorCoreFlr1_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"131",0,"11_SmallHotel.xml.csv","ZoneInfiltration:DesignFlowRate","ElevatorCoreFlr2_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"132",0,"11_SmallHotel.xml.csv","ZoneInfiltration:DesignFlowRate","ElevatorCoreFlr3_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"133",0,"11_SmallHotel.xml.csv","ZoneInfiltration:DesignFlowRate","ElevatorCoreFlr4_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"134",0,"11_SmallHotel.xml.csv","ZoneInfiltration:DesignFlowRate","EmployeeLoungeFlr1_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"135",0,"11_SmallHotel.xml.csv","ZoneInfiltration:DesignFlowRate","ExerciseCenterFlr1_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"136",0,"11_SmallHotel.xml.csv","ZoneInfiltration:DesignFlowRate","FrontLoungeFlr1_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"137",0,"11_SmallHotel.xml.csv","ZoneInfiltration:DesignFlowRate","FrontOfficeFlr1_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"138",0,"11_SmallHotel.xml.csv","ZoneInfiltration:DesignFlowRate","FrontStairsFlr1_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"139",0,"11_SmallHotel.xml.csv","ZoneInfiltration:DesignFlowRate","FrontStairsFlr2_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"140",0,"11_SmallHotel.xml.csv","ZoneInfiltration:DesignFlowRate","FrontStairsFlr3_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"141",0,"11_SmallHotel.xml.csv","ZoneInfiltration:DesignFlowRate","FrontStairsFlr4_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"142",0,"11_SmallHotel.xml.csv","ZoneInfiltration:DesignFlowRate","FrontStorageFlr1_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"143",0,"11_SmallHotel.xml.csv","ZoneInfiltration:DesignFlowRate","FrontStorageFlr2_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"144",0,"11_SmallHotel.xml.csv","ZoneInfiltration:DesignFlowRate","FrontStorageFlr3_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"145",0,"11_SmallHotel.xml.csv","ZoneInfiltration:DesignFlowRate","FrontStorageFlr4_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"146",0,"11_SmallHotel.xml.csv","ZoneInfiltration:DesignFlowRate","GuestRoom101_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"147",0,"11_SmallHotel.xml.csv","ZoneInfiltration:DesignFlowRate","GuestRoom102_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"148",0,"11_SmallHotel.xml.csv","ZoneInfiltration:DesignFlowRate","GuestRoom103_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"149",0,"11_SmallHotel.xml.csv","ZoneInfiltration:DesignFlowRate","GuestRoom104_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"150",0,"11_SmallHotel.xml.csv","ZoneInfiltration:DesignFlowRate","GuestRoom105_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
