"","comm.rank..","name","Class","Object","Field","Default","Minimum","Maximum","Distribution","Type","Group","Constraint","p20","p80"
"11",0,"10_SecondarySchool.xml.csv","Fan:ConstantVolume","PSZ-AC_3:7_Fan","Fan Efficiency",0.5915,0.41405,0.76895,"uniform","float",5,"",0.48503,0.69797
"12",0,"10_SecondarySchool.xml.csv","Fan:ConstantVolume","PSZ-AC_3:7_Fan","Motor Efficiency",0.91,0.637,0.999,"uniform","float",6,"",0.7094,0.9266
"13",0,"10_SecondarySchool.xml.csv","Fan:ConstantVolume","PSZ-AC_4:8_Fan","Fan Efficiency",0.53625,0.375375,0.999,"uniform","float",7,"",0.5001,0.874275
"14",0,"10_SecondarySchool.xml.csv","Fan:ConstantVolume","PSZ-AC_4:8_Fan","Pressure Rise",622,435.4,808.6,"uniform","float",7,"",510.04,733.96
"15",0,"10_SecondarySchool.xml.csv","Fan:ConstantVolume","PSZ-AC_4:8_Fan","Motor Efficiency",0.825,0.5775,0.999,"uniform","float",7,"",0.6618,0.9147
"16",0,"10_SecondarySchool.xml.csv","Fan:ConstantVolume","PSZ-AC_5:9_Fan","Fan Efficiency",0.5915,0.41405,0.76895,"uniform","float",5,"",0.48503,0.69797
"17",0,"10_SecondarySchool.xml.csv","Fan:ConstantVolume","PSZ-AC_5:9_Fan","Motor Efficiency",0.91,0.637,0.999,"uniform","float",6,"",0.7094,0.9266
"18",0,"10_SecondarySchool.xml.csv","Coil:Cooling:DX:SingleSpeed","PSZ-AC_1:5_CoolC DXCoil","Rated COP",3.133805819,2.19366,4.07394,"uniform","float",8,"",2.569716,3.697884
"19",0,"10_SecondarySchool.xml.csv","Coil:Cooling:DX:SingleSpeed","PSZ-AC_2:6_CoolC DXCoil","Rated COP",3.233720558,2.26359,4.20381,"uniform","float",8,"",2.651634,3.815766
"20",0,"10_SecondarySchool.xml.csv","Coil:Cooling:DX:SingleSpeed","PSZ-AC_3:7_CoolC DXCoil","Rated COP",3.233720558,2.26359,4.20381,"uniform","float",8,"",2.651634,3.815766
"21",0,"10_SecondarySchool.xml.csv","Coil:Cooling:DX:SingleSpeed","PSZ-AC_4:8_CoolC DXCoil","Rated COP",3.666684429,2.56676,4.76684,"uniform","float",8,"",3.006776,4.326824
"22",0,"10_SecondarySchool.xml.csv","Coil:Cooling:DX:SingleSpeed","PSZ-AC_5:9_CoolC DXCoil","Rated COP",3.233720558,2.26359,4.20381,"uniform","float",8,"",2.651634,3.815766
"23",0,"10_SecondarySchool.xml.csv","Boiler:HotWater","HeatSys1 Boiler","Nominal Thermal Efficiency",0.78,0.546,0.999,"uniform","float",9,"",0.6366,0.9084
"24",0,"10_SecondarySchool.xml.csv","Boiler:HotWater","HeatSys1 Boiler","Design Water Outlet Temperature",82.2,57.54,106.86,"uniform","float",10,"",67.404,96.996
"25",0,"10_SecondarySchool.xml.csv","WaterHeater:Mixed","SWHSys1 Water Heater","Tank Volume",3,2.1,3.9,"uniform","float",11,"",2.46,3.54
"26",0,"10_SecondarySchool.xml.csv","WaterHeater:Mixed","SWHSys1 Water Heater","Heater Maximum Capacity",845000,591500,1098500,"uniform","float",12,"",692900,997100
"27",0,"10_SecondarySchool.xml.csv","WaterHeater:Mixed","SWHSys1 Water Heater","Heater Thermal Efficiency",0.8,0.56,0.999,"uniform","float",12,"",0.6478,0.9112
"28",0,"11_SmallHotel.xml.csv","ElectricEquipment","Kitchen_ZN_1_FLR_1_ExhFan_Equip","Design Level",699,489.3,908.7,"uniform","float",1,"",573.18,824.82
"29",0,"11_SmallHotel.xml.csv","ElectricEquipment","Kitchen_ZN_1_FLR_1_MiscElec_Equip","Design Level",47994,33595.8,62392.2,"uniform","float",1,"",39355.08,56632.92
"30",0,"11_SmallHotel.xml.csv","ElectricEquipment","Mech_ZN_1_FLR_1_Elevators_Equip","Design Level",32109.89011,22476.3,41741.7,"uniform","float",1,"",26329.38,37888.62
"31",0,"11_SmallHotel.xml.csv","GasEquipment","Kitchen_ZN_1_FLR_1_MiscGas_Equip","Design Level",241713,169199.1,314226.9,"uniform","float",2,"",198204.66,285221.34
"32",0,"11_SmallHotel.xml.csv","Exterior:Lights","Exterior Facade Lighting","Design Level",17927,12548.9,23305.1,"uniform","float",3,"",14700.14,21153.86
"33",0,"11_SmallHotel.xml.csv","Fan:ConstantVolume","PSZ-AC_1:5_Fan","Fan Efficiency",0.6045,0.42315,0.78585,"uniform","float",4,"",0.49569,0.71331
"34",0,"11_SmallHotel.xml.csv","Fan:ConstantVolume","PSZ-AC_1:5_Fan","Pressure Rise",1017.592,712.3144,13222.87,"uniform","float",4,"",3214.42552,10720.75888
"35",0,"11_SmallHotel.xml.csv","Fan:ConstantVolume","PSZ-AC_1:5_Fan","Motor Efficiency",0.93,0.651,0.999,"uniform","float",4,"",0.7206,0.9294
"36",0,"11_SmallHotel.xml.csv","Fan:ConstantVolume","PSZ-AC_2:6_Fan","Fan Efficiency",0.5915,0.41405,0.76895,"uniform","float",5,"",0.48503,0.69797
"37",0,"11_SmallHotel.xml.csv","Fan:ConstantVolume","PSZ-AC_2:6_Fan","Motor Efficiency",0.91,0.637,0.999,"uniform","float",6,"",0.7094,0.9266
"38",0,"11_SmallHotel.xml.csv","Fan:ConstantVolume","PSZ-AC_3:7_Fan","Fan Efficiency",0.5915,0.41405,0.76895,"uniform","float",5,"",0.48503,0.69797
"39",0,"11_SmallHotel.xml.csv","Fan:ConstantVolume","PSZ-AC_3:7_Fan","Motor Efficiency",0.91,0.637,0.999,"uniform","float",6,"",0.7094,0.9266
"40",0,"11_SmallHotel.xml.csv","Fan:ConstantVolume","PSZ-AC_4:8_Fan","Fan Efficiency",0.53625,0.375375,0.999,"uniform","float",7,"",0.5001,0.874275
"41",0,"11_SmallHotel.xml.csv","Fan:ConstantVolume","PSZ-AC_4:8_Fan","Pressure Rise",622,435.4,808.6,"uniform","float",7,"",510.04,733.96
"42",0,"11_SmallHotel.xml.csv","Fan:ConstantVolume","PSZ-AC_4:8_Fan","Motor Efficiency",0.825,0.5775,0.999,"uniform","float",7,"",0.6618,0.9147
"43",0,"11_SmallHotel.xml.csv","Fan:ConstantVolume","PSZ-AC_5:9_Fan","Fan Efficiency",0.5915,0.41405,0.76895,"uniform","float",5,"",0.48503,0.69797
"44",0,"11_SmallHotel.xml.csv","Fan:ConstantVolume","PSZ-AC_5:9_Fan","Motor Efficiency",0.91,0.637,0.999,"uniform","float",6,"",0.7094,0.9266
"45",0,"11_SmallHotel.xml.csv","Coil:Cooling:DX:SingleSpeed","PSZ-AC_1:5_CoolC DXCoil","Rated COP",3.133805819,2.19366,4.07394,"uniform","float",8,"",2.569716,3.697884
"46",0,"11_SmallHotel.xml.csv","Coil:Cooling:DX:SingleSpeed","PSZ-AC_2:6_CoolC DXCoil","Rated COP",3.233720558,2.26359,4.20381,"uniform","float",8,"",2.651634,3.815766
"47",0,"11_SmallHotel.xml.csv","Coil:Cooling:DX:SingleSpeed","PSZ-AC_3:7_CoolC DXCoil","Rated COP",3.233720558,2.26359,4.20381,"uniform","float",8,"",2.651634,3.815766
"48",0,"11_SmallHotel.xml.csv","Coil:Cooling:DX:SingleSpeed","PSZ-AC_4:8_CoolC DXCoil","Rated COP",3.666684429,2.56676,4.76684,"uniform","float",8,"",3.006776,4.326824
"49",0,"11_SmallHotel.xml.csv","Coil:Cooling:DX:SingleSpeed","PSZ-AC_5:9_CoolC DXCoil","Rated COP",3.233720558,2.26359,4.20381,"uniform","float",8,"",2.651634,3.815766
"50",0,"11_SmallHotel.xml.csv","Boiler:HotWater","HeatSys1 Boiler","Nominal Thermal Efficiency",0.78,0.546,0.999,"uniform","float",9,"",0.6366,0.9084
"51",0,"11_SmallHotel.xml.csv","Boiler:HotWater","HeatSys1 Boiler","Design Water Outlet Temperature",82.2,57.54,106.86,"uniform","float",10,"",67.404,96.996
"52",0,"11_SmallHotel.xml.csv","WaterHeater:Mixed","SWHSys1 Water Heater","Tank Volume",3,2.1,3.9,"uniform","float",11,"",2.46,3.54
"53",0,"11_SmallHotel.xml.csv","WaterHeater:Mixed","SWHSys1 Water Heater","Heater Maximum Capacity",845000,591500,1098500,"uniform","float",12,"",692900,997100
"54",0,"11_SmallHotel.xml.csv","WaterHeater:Mixed","SWHSys1 Water Heater","Heater Thermal Efficiency",0.8,0.56,0.999,"uniform","float",12,"",0.6478,0.9112
"55",0,"11_SmallHotel.xml.csv","Coil:Cooling:DX:SingleSpeed","GuestRoom101 PTAC DXCoil","Rated COP",3.803284597,2.66,4.94,"uniform","float",1,"",3.116,4.484
"56",0,"11_SmallHotel.xml.csv","Coil:Cooling:DX:SingleSpeed","GuestRoom102 PTAC DXCoil","Rated COP",3.803284597,2.66,4.94,"uniform","float",1,"",3.116,4.484
"57",0,"11_SmallHotel.xml.csv","Coil:Cooling:DX:SingleSpeed","GuestRoom103 PTAC DXCoil","Rated COP",3.803284597,2.66,4.94,"uniform","float",1,"",3.116,4.484
"58",0,"11_SmallHotel.xml.csv","Coil:Cooling:DX:SingleSpeed","GuestRoom104 PTAC DXCoil","Rated COP",3.803284597,2.66,4.94,"uniform","float",1,"",3.116,4.484
"59",0,"11_SmallHotel.xml.csv","Coil:Cooling:DX:SingleSpeed","GuestRoom105 PTAC DXCoil","Rated COP",3.803284597,2.66,4.94,"uniform","float",1,"",3.116,4.484
"60",0,"11_SmallHotel.xml.csv","Coil:Cooling:DX:SingleSpeed","GuestRoom201 PTAC DXCoil","Rated COP",3.77134409,2.639,4.901,"uniform","float",2,"",3.0914,4.4486
"61",0,"11_SmallHotel.xml.csv","Coil:Cooling:DX:SingleSpeed","GuestRoom202_205 PTAC DXCoil","Rated COP",3.234477779,2.261,4.199,"uniform","float",3,"",2.6486,3.8114
"62",0,"11_SmallHotel.xml.csv","Coil:Cooling:DX:SingleSpeed","GuestRoom206_208 PTAC DXCoil","Rated COP",3.234477779,2.261,4.199,"uniform","float",3,"",2.6486,3.8114
"63",0,"11_SmallHotel.xml.csv","Coil:Cooling:DX:SingleSpeed","GuestRoom209_212 PTAC DXCoil","Rated COP",3.234477779,2.261,4.199,"uniform","float",3,"",2.6486,3.8114
"64",0,"11_SmallHotel.xml.csv","Coil:Cooling:DX:SingleSpeed","GuestRoom213 PTAC DXCoil","Rated COP",3.796034697,2.6572,4.9348,"uniform","float",4,"",3.11272,4.47928
"65",0,"11_SmallHotel.xml.csv","Coil:Cooling:DX:SingleSpeed","GuestRoom214 PTAC DXCoil","Rated COP",3.803284597,2.6621,4.9439,"uniform","float",4,"",3.11846,4.48754
"66",0,"11_SmallHotel.xml.csv","Coil:Cooling:DX:SingleSpeed","GuestRoom215_218 PTAC DXCoil","Rated COP",3.234477779,2.261,4.199,"uniform","float",3,"",2.6486,3.8114
"67",0,"11_SmallHotel.xml.csv","Coil:Cooling:DX:SingleSpeed","GuestRoom219 PTAC DXCoil","Rated COP",3.727186868,2.6089,4.8451,"uniform","float",4,"",3.05614,4.39786
"68",0,"11_SmallHotel.xml.csv","Coil:Cooling:DX:SingleSpeed","GuestRoom220_223 PTAC DXCoil","Rated COP",3.234477779,2.261,4.199,"uniform","float",3,"",2.6486,3.8114
"69",0,"11_SmallHotel.xml.csv","Coil:Cooling:DX:SingleSpeed","GuestRoom224 PTAC DXCoil","Rated COP",3.803284597,2.6621,4.9439,"uniform","float",4,"",3.11846,4.48754
"70",0,"11_SmallHotel.xml.csv","Coil:Cooling:DX:SingleSpeed","GuestRoom301 PTAC DXCoil","Rated COP",3.773530409,2.639,4.901,"uniform","float",2,"",3.0914,4.4486
"71",0,"11_SmallHotel.xml.csv","Coil:Cooling:DX:SingleSpeed","GuestRoom302_305 PTAC DXCoil","Rated COP",3.234477779,2.261,4.199,"uniform","float",3,"",2.6486,3.8114
"72",0,"11_SmallHotel.xml.csv","Coil:Cooling:DX:SingleSpeed","GuestRoom306_308 PTAC DXCoil","Rated COP",3.234477779,2.261,4.199,"uniform","float",3,"",2.6486,3.8114
"73",0,"11_SmallHotel.xml.csv","Coil:Cooling:DX:SingleSpeed","GuestRoom309_312 PTAC DXCoil","Rated COP",3.234477779,2.261,4.199,"uniform","float",3,"",2.6486,3.8114
"74",0,"11_SmallHotel.xml.csv","Coil:Cooling:DX:SingleSpeed","GuestRoom313 PTAC DXCoil","Rated COP",3.781642497,2.6474,4.9166,"uniform","float",4,"",3.10124,4.46276
"75",0,"11_SmallHotel.xml.csv","Coil:Cooling:DX:SingleSpeed","GuestRoom314 PTAC DXCoil","Rated COP",3.803284597,2.66,4.94,"uniform","float",1,"",3.116,4.484
"76",0,"11_SmallHotel.xml.csv","Coil:Cooling:DX:SingleSpeed","GuestRoom315_318 PTAC DXCoil","Rated COP",3.234477779,2.261,4.199,"uniform","float",3,"",2.6486,3.8114
"77",0,"11_SmallHotel.xml.csv","Coil:Cooling:DX:SingleSpeed","GuestRoom319 PTAC DXCoil","Rated COP",3.803284597,2.66,4.94,"uniform","float",1,"",3.116,4.484
"78",0,"11_SmallHotel.xml.csv","Coil:Cooling:DX:SingleSpeed","GuestRoom320_323 PTAC DXCoil","Rated COP",3.234477779,2.261,4.199,"uniform","float",3,"",2.6486,3.8114
"79",0,"11_SmallHotel.xml.csv","Coil:Cooling:DX:SingleSpeed","GuestRoom324 PTAC DXCoil","Rated COP",3.803284597,2.66,4.94,"uniform","float",1,"",3.116,4.484
"80",0,"11_SmallHotel.xml.csv","Coil:Cooling:DX:SingleSpeed","GuestRoom401 PTAC DXCoil","Rated COP",3.654092443,2.5578,4.7502,"uniform","float",4,"",2.99628,4.31172
"81",0,"11_SmallHotel.xml.csv","Coil:Cooling:DX:SingleSpeed","GuestRoom402_405 PTAC DXCoil","Rated COP",3.234477779,2.261,4.199,"uniform","float",3,"",2.6486,3.8114
"82",0,"11_SmallHotel.xml.csv","Coil:Cooling:DX:SingleSpeed","GuestRoom406_408 PTAC DXCoil","Rated COP",3.234477779,2.261,4.199,"uniform","float",3,"",2.6486,3.8114
"83",0,"11_SmallHotel.xml.csv","Coil:Cooling:DX:SingleSpeed","GuestRoom409_412 PTAC DXCoil","Rated COP",3.234477779,2.261,4.199,"uniform","float",3,"",2.6486,3.8114
"84",0,"11_SmallHotel.xml.csv","Coil:Cooling:DX:SingleSpeed","GuestRoom413 PTAC DXCoil","Rated COP",3.658167518,2.5606,4.7554,"uniform","float",4,"",2.99956,4.31644
"85",0,"11_SmallHotel.xml.csv","Coil:Cooling:DX:SingleSpeed","GuestRoom414 PTAC DXCoil","Rated COP",3.684713369,2.5788,4.7892,"uniform","float",4,"",3.02088,4.34712
"86",0,"11_SmallHotel.xml.csv","Coil:Cooling:DX:SingleSpeed","GuestRoom415_418 PTAC DXCoil","Rated COP",3.234477779,2.261,4.199,"uniform","float",3,"",2.6486,3.8114
"87",0,"11_SmallHotel.xml.csv","Coil:Cooling:DX:SingleSpeed","GuestRoom419 PTAC DXCoil","Rated COP",3.718316964,2.6026,4.8334,"uniform","float",4,"",3.04876,4.38724
"88",0,"11_SmallHotel.xml.csv","Coil:Cooling:DX:SingleSpeed","GuestRoom420_423 PTAC DXCoil","Rated COP",3.234477779,2.261,4.199,"uniform","float",3,"",2.6486,3.8114
"89",0,"11_SmallHotel.xml.csv","Coil:Cooling:DX:SingleSpeed","GuestRoom424 PTAC DXCoil","Rated COP",3.686350977,2.5788,4.7892,"uniform","float",4,"",3.02088,4.34712
"90",0,"11_SmallHotel.xml.csv","Coil:Cooling:DX:SingleSpeed","PSZ-HEATCOOL:10_CoolC DXCoil","Rated COP",3.666684429,2.5669,4.7671,"uniform","float",5,"",3.00694,4.32706
"91",0,"11_SmallHotel.xml.csv","Coil:Cooling:DX:SingleSpeed","PSZ-HEATCOOL:11_CoolC DXCoil","Rated COP",3.666684429,2.5669,4.7671,"uniform","float",5,"",3.00694,4.32706
"92",0,"11_SmallHotel.xml.csv","Coil:Cooling:DX:SingleSpeed","PSZ-HEATCOOL:12_CoolC DXCoil","Rated COP",3.666684429,2.5669,4.7671,"uniform","float",5,"",3.00694,4.32706
"93",0,"11_SmallHotel.xml.csv","Coil:Cooling:DX:SingleSpeed","PSZ-HEATCOOL:1_CoolC DXCoil","Rated COP",3.666684429,2.5669,4.7671,"uniform","float",5,"",3.00694,4.32706
"94",0,"11_SmallHotel.xml.csv","Coil:Cooling:DX:SingleSpeed","PSZ-HEATCOOL:2_CoolC DXCoil","Rated COP",3.666684429,2.5669,4.7671,"uniform","float",5,"",3.00694,4.32706
"95",0,"11_SmallHotel.xml.csv","Coil:Cooling:DX:SingleSpeed","PSZ-HEATCOOL:3_CoolC DXCoil","Rated COP",3.666684429,2.5669,4.7671,"uniform","float",5,"",3.00694,4.32706
"96",0,"11_SmallHotel.xml.csv","Coil:Cooling:DX:SingleSpeed","PSZ-HEATCOOL:4_CoolC DXCoil","Rated COP",3.666684429,2.5669,4.7671,"uniform","float",5,"",3.00694,4.32706
"97",0,"11_SmallHotel.xml.csv","Coil:Cooling:DX:SingleSpeed","PSZ-HEATCOOL:5_CoolC DXCoil","Rated COP",3.666684429,2.5669,4.7671,"uniform","float",5,"",3.00694,4.32706
"98",0,"11_SmallHotel.xml.csv","Coil:Cooling:DX:SingleSpeed","PSZ-HEATCOOL:6_CoolC DXCoil","Rated COP",3.666684429,2.5669,4.7671,"uniform","float",5,"",3.00694,4.32706
"99",0,"11_SmallHotel.xml.csv","Coil:Cooling:DX:SingleSpeed","PSZ-HEATCOOL:7_CoolC DXCoil","Rated COP",3.500159864,2.45,4.55,"uniform","float",5,"",2.87,4.13
"100",0,"11_SmallHotel.xml.csv","Coil:Cooling:DX:SingleSpeed","PSZ-HEATCOOL:8_CoolC DXCoil","Rated COP",3.666684429,2.5669,4.7671,"uniform","float",5,"",3.00694,4.32706
"101",0,"11_SmallHotel.xml.csv","Coil:Cooling:DX:SingleSpeed","PSZ-HEATCOOL:9_CoolC DXCoil","Rated COP",3.666684429,2.5669,4.7671,"uniform","float",5,"",3.00694,4.32706
"102",0,"11_SmallHotel.xml.csv","Schedule:Compact","MinOA_Sched","Field 4",1,0.7,1.3,"uniform","float",6,"",0.82,1.18
"103",0,"11_SmallHotel.xml.csv","Schedule:Compact","UnitHeater_ClgSP_Sch","Field 4",40,28,52,"uniform","float",7,"HB1 - CB1 < -1",32.8,47.2
"104",0,"11_SmallHotel.xml.csv","Schedule:Compact","UnitHeater_HtgSP_Sch","Field 4",15.6,10.92,20.28,"uniform","float",8,"",12.792,18.408
"105",0,"11_SmallHotel.xml.csv","WaterHeater:Mixed","SWHSys1 Water Heater","Tank Volume",2,1.4,2.6,"uniform","float",9,"",1.64,2.36
"106",0,"11_SmallHotel.xml.csv","WaterHeater:Mixed","SWHSys1 Water Heater","Maximum Temperature Limit",82.2222,57.54,106.86,"uniform","float",10,"",67.404,96.996
"107",0,"11_SmallHotel.xml.csv","WaterHeater:Mixed","SWHSys1 Water Heater","Heater Maximum Capacity",845000,59150,109850,"uniform","float",11,"",69290,99710
"108",0,"11_SmallHotel.xml.csv","WaterHeater:Mixed","SWHSys1 Water Heater","Heater Thermal Efficiency",0.8,0.56,0.999,"uniform","float",12,"",0.6478,0.9112
"109",0,"12_SmallOffice.xml.csv","ElectricEquipment","Kitchen_ZN_1_FLR_1_ExhFan_Equip","Design Level",699,489.3,908.7,"uniform","float",1,"",573.18,824.82
"110",0,"12_SmallOffice.xml.csv","ElectricEquipment","Kitchen_ZN_1_FLR_1_MiscElec_Equip","Design Level",47994,33595.8,62392.2,"uniform","float",1,"",39355.08,56632.92
"111",0,"12_SmallOffice.xml.csv","ElectricEquipment","Mech_ZN_1_FLR_1_Elevators_Equip","Design Level",32109.89011,22476.3,41741.7,"uniform","float",1,"",26329.38,37888.62
"112",0,"12_SmallOffice.xml.csv","GasEquipment","Kitchen_ZN_1_FLR_1_MiscGas_Equip","Design Level",241713,169199.1,314226.9,"uniform","float",2,"",198204.66,285221.34
"113",0,"12_SmallOffice.xml.csv","Exterior:Lights","Exterior Facade Lighting","Design Level",17927,12548.9,23305.1,"uniform","float",3,"",14700.14,21153.86
"114",0,"12_SmallOffice.xml.csv","Fan:ConstantVolume","PSZ-AC_1:5_Fan","Fan Efficiency",0.6045,0.42315,0.78585,"uniform","float",4,"",0.49569,0.71331
"115",0,"12_SmallOffice.xml.csv","Fan:ConstantVolume","PSZ-AC_1:5_Fan","Pressure Rise",1017.592,712.3144,13222.87,"uniform","float",4,"",3214.42552,10720.75888
"116",0,"12_SmallOffice.xml.csv","Fan:ConstantVolume","PSZ-AC_1:5_Fan","Motor Efficiency",0.93,0.651,0.999,"uniform","float",4,"",0.7206,0.9294
"117",0,"12_SmallOffice.xml.csv","Fan:ConstantVolume","PSZ-AC_2:6_Fan","Fan Efficiency",0.5915,0.41405,0.76895,"uniform","float",5,"",0.48503,0.69797
"118",0,"12_SmallOffice.xml.csv","Fan:ConstantVolume","PSZ-AC_2:6_Fan","Motor Efficiency",0.91,0.637,0.999,"uniform","float",6,"",0.7094,0.9266
"119",0,"12_SmallOffice.xml.csv","Fan:ConstantVolume","PSZ-AC_3:7_Fan","Fan Efficiency",0.5915,0.41405,0.76895,"uniform","float",5,"",0.48503,0.69797
"120",0,"12_SmallOffice.xml.csv","Fan:ConstantVolume","PSZ-AC_3:7_Fan","Motor Efficiency",0.91,0.637,0.999,"uniform","float",6,"",0.7094,0.9266
"121",0,"12_SmallOffice.xml.csv","Fan:ConstantVolume","PSZ-AC_4:8_Fan","Fan Efficiency",0.53625,0.375375,0.999,"uniform","float",7,"",0.5001,0.874275
"122",0,"12_SmallOffice.xml.csv","Fan:ConstantVolume","PSZ-AC_4:8_Fan","Pressure Rise",622,435.4,808.6,"uniform","float",7,"",510.04,733.96
"123",0,"12_SmallOffice.xml.csv","Fan:ConstantVolume","PSZ-AC_4:8_Fan","Motor Efficiency",0.825,0.5775,0.999,"uniform","float",7,"",0.6618,0.9147
"124",0,"12_SmallOffice.xml.csv","Fan:ConstantVolume","PSZ-AC_5:9_Fan","Fan Efficiency",0.5915,0.41405,0.76895,"uniform","float",5,"",0.48503,0.69797
"125",0,"12_SmallOffice.xml.csv","Fan:ConstantVolume","PSZ-AC_5:9_Fan","Motor Efficiency",0.91,0.637,0.999,"uniform","float",6,"",0.7094,0.9266
"126",0,"12_SmallOffice.xml.csv","Coil:Cooling:DX:SingleSpeed","PSZ-AC_1:5_CoolC DXCoil","Rated COP",3.133805819,2.19366,4.07394,"uniform","float",8,"",2.569716,3.697884
"127",0,"12_SmallOffice.xml.csv","Coil:Cooling:DX:SingleSpeed","PSZ-AC_2:6_CoolC DXCoil","Rated COP",3.233720558,2.26359,4.20381,"uniform","float",8,"",2.651634,3.815766
"128",0,"12_SmallOffice.xml.csv","Coil:Cooling:DX:SingleSpeed","PSZ-AC_3:7_CoolC DXCoil","Rated COP",3.233720558,2.26359,4.20381,"uniform","float",8,"",2.651634,3.815766
"129",0,"12_SmallOffice.xml.csv","Coil:Cooling:DX:SingleSpeed","PSZ-AC_4:8_CoolC DXCoil","Rated COP",3.666684429,2.56676,4.76684,"uniform","float",8,"",3.006776,4.326824
"130",0,"12_SmallOffice.xml.csv","Coil:Cooling:DX:SingleSpeed","PSZ-AC_5:9_CoolC DXCoil","Rated COP",3.233720558,2.26359,4.20381,"uniform","float",8,"",2.651634,3.815766
"131",0,"12_SmallOffice.xml.csv","Boiler:HotWater","HeatSys1 Boiler","Nominal Thermal Efficiency",0.78,0.546,0.999,"uniform","float",9,"",0.6366,0.9084
"132",0,"12_SmallOffice.xml.csv","Boiler:HotWater","HeatSys1 Boiler","Design Water Outlet Temperature",82.2,57.54,106.86,"uniform","float",10,"",67.404,96.996
"133",0,"12_SmallOffice.xml.csv","WaterHeater:Mixed","SWHSys1 Water Heater","Tank Volume",3,2.1,3.9,"uniform","float",11,"",2.46,3.54
"134",0,"12_SmallOffice.xml.csv","WaterHeater:Mixed","SWHSys1 Water Heater","Heater Maximum Capacity",845000,591500,1098500,"uniform","float",12,"",692900,997100
"135",0,"12_SmallOffice.xml.csv","WaterHeater:Mixed","SWHSys1 Water Heater","Heater Thermal Efficiency",0.8,0.56,0.999,"uniform","float",12,"",0.6478,0.9112
"136",0,"12_SmallOffice.xml.csv","Coil:Cooling:DX:SingleSpeed","GuestRoom101 PTAC DXCoil","Rated COP",3.803284597,2.66,4.94,"uniform","float",1,"",3.116,4.484
"137",0,"12_SmallOffice.xml.csv","Coil:Cooling:DX:SingleSpeed","GuestRoom102 PTAC DXCoil","Rated COP",3.803284597,2.66,4.94,"uniform","float",1,"",3.116,4.484
"138",0,"12_SmallOffice.xml.csv","Coil:Cooling:DX:SingleSpeed","GuestRoom103 PTAC DXCoil","Rated COP",3.803284597,2.66,4.94,"uniform","float",1,"",3.116,4.484
"139",0,"12_SmallOffice.xml.csv","Coil:Cooling:DX:SingleSpeed","GuestRoom104 PTAC DXCoil","Rated COP",3.803284597,2.66,4.94,"uniform","float",1,"",3.116,4.484
"140",0,"12_SmallOffice.xml.csv","Coil:Cooling:DX:SingleSpeed","GuestRoom105 PTAC DXCoil","Rated COP",3.803284597,2.66,4.94,"uniform","float",1,"",3.116,4.484
"141",0,"12_SmallOffice.xml.csv","Coil:Cooling:DX:SingleSpeed","GuestRoom201 PTAC DXCoil","Rated COP",3.77134409,2.639,4.901,"uniform","float",2,"",3.0914,4.4486
"142",0,"12_SmallOffice.xml.csv","Coil:Cooling:DX:SingleSpeed","GuestRoom202_205 PTAC DXCoil","Rated COP",3.234477779,2.261,4.199,"uniform","float",3,"",2.6486,3.8114
"143",0,"12_SmallOffice.xml.csv","Coil:Cooling:DX:SingleSpeed","GuestRoom206_208 PTAC DXCoil","Rated COP",3.234477779,2.261,4.199,"uniform","float",3,"",2.6486,3.8114
