"","comm.rank..","file","Class","Object","Field","Default","Minimum","Maximum","Distribution","Type","Group","Constraint","p20","p80"
"92",0,"10_SecondarySchool.xml.csv","ElectricEquipment","Mult_Class_2_Pod_2_ZN_1_FLR_2_PlugMisc_Equip","Watts per Zone Floor Area",10,7,13,"uniform","float",2,"",8.2,11.8
"93",0,"10_SecondarySchool.xml.csv","ElectricEquipment","Mult_Class_2_Pod_3_ZN_1_FLR_1_PlugMisc_Equip","Watts per Zone Floor Area",10,7,13,"uniform","float",2,"",8.2,11.8
"94",0,"10_SecondarySchool.xml.csv","ElectricEquipment","Mult_Class_2_Pod_3_ZN_1_FLR_2_PlugMisc_Equip","Watts per Zone Floor Area",10,7,13,"uniform","float",2,"",8.2,11.8
"95",0,"10_SecondarySchool.xml.csv","ElectricEquipment","Offices_ZN_1_FLR_1_PlugMisc_Equip","Watts per Zone Floor Area",10.8,7.56,14.04,"uniform","float",2,"",8.856,12.744
"96",0,"10_SecondarySchool.xml.csv","ElectricEquipment","Offices_ZN_1_FLR_2_PlugMisc_Equip","Watts per Zone Floor Area",10.8,7.56,14.04,"uniform","float",2,"",8.856,12.744
"97",0,"10_SecondarySchool.xml.csv","GasEquipment","Kitchen_ZN_1_FLR_1_MiscGas_Equip","Design Level",241713,169199.1,314226.9,"uniform","float",3,"",198204.66,285221.34
"98",0,"10_SecondarySchool.xml.csv","Exterior:Lights","Exterior Facade Lighting","Design Level",17927,12548.9,23305.1,"uniform","float",4,"",14700.14,21153.86
"99",0,"10_SecondarySchool.xml.csv","ZoneInfiltration:DesignFlowRate","Auditorium_ZN_1_FLR_1_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",2,"",0.0002474,0.0003566
"100",0,"10_SecondarySchool.xml.csv","ZoneInfiltration:DesignFlowRate","Aux_Gym_ZN_1_FLR_1_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",2,"",0.0002474,0.0003566
"101",0,"10_SecondarySchool.xml.csv","ZoneInfiltration:DesignFlowRate","Bathrooms_ZN_1_FLR_1_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",2,"",0.0002474,0.0003566
"102",0,"10_SecondarySchool.xml.csv","ZoneInfiltration:DesignFlowRate","Bathrooms_ZN_1_FLR_2_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",2,"",0.0002474,0.0003566
"103",0,"10_SecondarySchool.xml.csv","ZoneInfiltration:DesignFlowRate","Cafeteria_ZN_1_FLR_1_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",2,"",0.0002474,0.0003566
"104",0,"10_SecondarySchool.xml.csv","ZoneInfiltration:DesignFlowRate","Corner_Class_1_Pod_1_ZN_1_FLR_1_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",2,"",0.0002474,0.0003566
"105",0,"10_SecondarySchool.xml.csv","ZoneInfiltration:DesignFlowRate","Corner_Class_1_Pod_1_ZN_1_FLR_2_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",2,"",0.0002474,0.0003566
"106",0,"10_SecondarySchool.xml.csv","ZoneInfiltration:DesignFlowRate","Corner_Class_1_Pod_2_ZN_1_FLR_1_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",2,"",0.0002474,0.0003566
"107",0,"10_SecondarySchool.xml.csv","ZoneInfiltration:DesignFlowRate","Corner_Class_1_Pod_2_ZN_1_FLR_2_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",2,"",0.0002474,0.0003566
"108",0,"10_SecondarySchool.xml.csv","ZoneInfiltration:DesignFlowRate","Corner_Class_1_Pod_3_ZN_1_FLR_1_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",2,"",0.0002474,0.0003566
"109",0,"10_SecondarySchool.xml.csv","ZoneInfiltration:DesignFlowRate","Corner_Class_1_Pod_3_ZN_1_FLR_2_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",2,"",0.0002474,0.0003566
"110",0,"10_SecondarySchool.xml.csv","ZoneInfiltration:DesignFlowRate","Corner_Class_2_Pod_1_ZN_1_FLR_1_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",2,"",0.0002474,0.0003566
"111",0,"10_SecondarySchool.xml.csv","ZoneInfiltration:DesignFlowRate","Corner_Class_2_Pod_1_ZN_1_FLR_2_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",2,"",0.0002474,0.0003566
"112",0,"10_SecondarySchool.xml.csv","ZoneInfiltration:DesignFlowRate","Corner_Class_2_Pod_2_ZN_1_FLR_1_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",2,"",0.0002474,0.0003566
"113",0,"10_SecondarySchool.xml.csv","ZoneInfiltration:DesignFlowRate","Corner_Class_2_Pod_2_ZN_1_FLR_2_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",2,"",0.0002474,0.0003566
"114",0,"10_SecondarySchool.xml.csv","ZoneInfiltration:DesignFlowRate","Corner_Class_2_Pod_3_ZN_1_FLR_1_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",2,"",0.0002474,0.0003566
"115",0,"10_SecondarySchool.xml.csv","ZoneInfiltration:DesignFlowRate","Corner_Class_2_Pod_3_ZN_1_FLR_2_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",2,"",0.0002474,0.0003566
"116",0,"10_SecondarySchool.xml.csv","ZoneInfiltration:DesignFlowRate","Corridor_Pod_1_ZN_1_FLR_1_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",2,"",0.0002474,0.0003566
"117",0,"10_SecondarySchool.xml.csv","ZoneInfiltration:DesignFlowRate","Corridor_Pod_1_ZN_1_FLR_2_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",2,"",0.0002474,0.0003566
"118",0,"10_SecondarySchool.xml.csv","ZoneInfiltration:DesignFlowRate","Corridor_Pod_2_ZN_1_FLR_1_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",2,"",0.0002474,0.0003566
"119",0,"10_SecondarySchool.xml.csv","ZoneInfiltration:DesignFlowRate","Corridor_Pod_2_ZN_1_FLR_2_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",2,"",0.0002474,0.0003566
"120",0,"10_SecondarySchool.xml.csv","ZoneInfiltration:DesignFlowRate","Corridor_Pod_3_ZN_1_FLR_1_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",2,"",0.0002474,0.0003566
"121",0,"10_SecondarySchool.xml.csv","ZoneInfiltration:DesignFlowRate","Corridor_Pod_3_ZN_1_FLR_2_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",2,"",0.0002474,0.0003566
"122",0,"10_SecondarySchool.xml.csv","ZoneInfiltration:DesignFlowRate","Gym_ZN_1_FLR_1_Infiltration","Air Changes per Hour",0.14,0.098,0.182,"uniform","float",2,"",0.1148,0.1652
"123",0,"10_SecondarySchool.xml.csv","ZoneInfiltration:DesignFlowRate","Kitchen_ZN_1_FLR_1_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",2,"",0.0002474,0.0003566
"124",0,"10_SecondarySchool.xml.csv","ZoneInfiltration:DesignFlowRate","LIBRARY_MEDIA_CENTER_ZN_1_FLR_2_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",2,"",0.0002474,0.0003566
"125",0,"10_SecondarySchool.xml.csv","ZoneInfiltration:DesignFlowRate","Lobby_ZN_1_FLR_1_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",2,"",0.0002474,0.0003566
"126",0,"10_SecondarySchool.xml.csv","ZoneInfiltration:DesignFlowRate","Lobby_ZN_1_FLR_2_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",2,"",0.0002474,0.0003566
"127",0,"10_SecondarySchool.xml.csv","ZoneInfiltration:DesignFlowRate","Main_Corridor_ZN_1_FLR_1_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",2,"",0.0002474,0.0003566
"128",0,"10_SecondarySchool.xml.csv","ZoneInfiltration:DesignFlowRate","Main_Corridor_ZN_1_FLR_2_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",2,"",0.0002474,0.0003566
"129",0,"10_SecondarySchool.xml.csv","ZoneInfiltration:DesignFlowRate","Mult_Class_1_Pod_1_ZN_1_FLR_1_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",2,"",0.0002474,0.0003566
"130",0,"10_SecondarySchool.xml.csv","ZoneInfiltration:DesignFlowRate","Mult_Class_1_Pod_1_ZN_1_FLR_2_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",2,"",0.0002474,0.0003566
